Date,ATM_ID,ATM_Name,Location_Type,Capacity,Cash_Withdrawn,Transaction_Count,Avg_Ticket_Size,Day_Of_Week,Is_Weekend,Is_Salary_Day,Holiday_Flag,Holiday_Name
2020-07-20,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,831900.0,248,3354.44,Mon,0,0,0,None
2020-07-20,ATM_05,ATM_05_University,University Campus,1500000,233400.0,77,3031.17,Mon,0,0,0,None
2020-07-21,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,424500.0,143,2968.53,Tue,0,0,0,None
2020-07-21,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,442300.0,167,2648.5,Tue,0,0,0,None
2020-07-21,ATM_03,ATM_03_Residential,Residential Suburb,2000000,233900.0,81,2887.65,Tue,0,0,0,None
2020-07-21,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,755200.0,232,3255.17,Tue,0,0,0,None
2020-07-21,ATM_05,ATM_05_University,University Campus,1500000,221600.0,85,2607.06,Tue,0,0,0,None
2020-07-22,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,469000.0,154,3045.45,Wed,0,0,0,None
2020-07-22,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,426400.0,129,3305.43,Wed,0,0,0,None
2020-07-22,ATM_03,ATM_03_Residential,Residential Suburb,2000000,265500.0,94,2824.47,Wed,0,0,0,None
2020-07-22,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,826600.0,267,3095.88,Wed,0,0,0,None
2020-07-22,ATM_05,ATM_05_University,University Campus,1500000,191200.0,59,3240.68,Wed,0,0,0,None
2020-07-23,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,543400.0,178,3052.81,Thu,0,0,0,None
2020-07-23,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,478300.0,159,3008.18,Thu,0,0,0,None
2020-07-23,ATM_03,ATM_03_Residential,Residential Suburb,2000000,264500.0,79,3348.1,Thu,0,0,0,None
2020-07-23,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,795000.0,294,2704.08,Thu,0,0,0,None
2020-07-23,ATM_05,ATM_05_University,University Campus,1500000,218100.0,81,2692.59,Thu,0,0,0,None
2020-07-24,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,611600.0,197,3104.57,Fri,0,0,0,None
2020-07-24,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,607300.0,212,2864.62,Fri,0,0,0,None
2020-07-24,ATM_03,ATM_03_Residential,Residential Suburb,2000000,301000.0,96,3135.42,Fri,0,0,0,None
2020-07-24,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,935200.0,290,3224.83,Fri,0,0,0,None
2020-07-24,ATM_05,ATM_05_University,University Campus,1500000,240800.0,76,3168.42,Fri,0,0,0,None
2020-07-25,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,221400.0,65,3406.15,Sat,1,0,0,None
2020-07-25,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,827800.0,292,2834.93,Sat,1,0,0,None
2020-07-25,ATM_03,ATM_03_Residential,Residential Suburb,2000000,293200.0,90,3257.78,Sat,1,0,0,None
2020-07-25,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,809200.0,267,3030.71,Sat,1,0,0,None
2020-07-25,ATM_05,ATM_05_University,University Campus,1500000,143900.0,41,3509.76,Sat,1,0,0,None
2020-07-26,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,147900.0,52,2844.23,Sun,1,0,0,None
2020-07-26,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,663200.0,251,2642.23,Sun,1,0,0,None
2020-07-26,ATM_03,ATM_03_Residential,Residential Suburb,2000000,334900.0,101,3315.84,Sun,1,0,0,None
2020-07-26,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,952600.0,328,2904.27,Sun,1,0,0,None
2020-07-26,ATM_05,ATM_05_University,University Campus,1500000,98700.0,37,2667.57,Sun,1,0,0,None
2020-07-27,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,510300.0,181,2819.34,Mon,0,0,0,None
2020-07-27,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,372100.0,136,2736.03,Mon,0,0,0,None
2020-07-27,ATM_03,ATM_03_Residential,Residential Suburb,2000000,314200.0,97,3239.18,Mon,0,0,0,None
2020-07-27,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,590700.0,228,2590.79,Mon,0,0,0,None
2020-07-27,ATM_05,ATM_05_University,University Campus,1500000,213700.0,80,2671.25,Mon,0,0,0,None
2020-07-28,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,496700.0,185,2684.86,Tue,0,0,0,None
2020-07-28,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,369000.0,121,3049.59,Tue,0,0,0,None
2020-07-28,ATM_03,ATM_03_Residential,Residential Suburb,2000000,300500.0,105,2861.9,Tue,0,0,0,None
2020-07-28,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,763000.0,262,2912.21,Tue,0,0,0,None
2020-07-28,ATM_05,ATM_05_University,University Campus,1500000,171400.0,52,3296.15,Tue,0,0,0,None
2020-07-29,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,528500.0,173,3054.91,Wed,0,0,0,None
2020-07-29,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,431800.0,160,2698.75,Wed,0,0,0,None
2020-07-29,ATM_03,ATM_03_Residential,Residential Suburb,2000000,280100.0,89,3147.19,Wed,0,0,0,None
2020-07-29,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,521700.0,201,2595.52,Wed,0,0,0,None
2020-07-29,ATM_05,ATM_05_University,University Campus,1500000,235600.0,85,2771.76,Wed,0,0,0,None
2020-07-30,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,485300.0,174,2789.08,Thu,0,0,0,None
2020-07-30,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,471500.0,152,3101.97,Thu,0,0,0,None
2020-07-30,ATM_03,ATM_03_Residential,Residential Suburb,2000000,308500.0,93,3317.2,Thu,0,0,0,None
2020-07-30,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,639800.0,221,2895.02,Thu,0,0,0,None
2020-07-30,ATM_05,ATM_05_University,University Campus,1500000,197200.0,59,3342.37,Thu,0,0,0,None
2020-07-31,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,555600.0,191,2908.9,Fri,0,0,0,None
2020-07-31,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,677900.0,245,2766.94,Fri,0,0,0,None
2020-07-31,ATM_03,ATM_03_Residential,Residential Suburb,2000000,315400.0,94,3355.32,Fri,0,0,0,None
2020-07-31,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,766800.0,221,3469.68,Fri,0,0,0,None
2020-07-31,ATM_05,ATM_05_University,University Campus,1500000,225100.0,87,2587.36,Fri,0,0,0,None
2020-08-01,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,372300.0,111,3354.05,Sat,1,1,0,None
2020-08-01,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,982800.0,359,2737.6,Sat,1,1,0,None
2020-08-01,ATM_03,ATM_03_Residential,Residential Suburb,2000000,429900.0,166,2589.76,Sat,1,1,0,None
2020-08-01,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,913600.0,335,2727.16,Sat,1,1,0,None
2020-08-01,ATM_05,ATM_05_University,University Campus,1500000,180400.0,62,2909.68,Sat,1,1,0,None
2020-08-02,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,287800.0,109,2640.37,Sun,1,1,0,None
2020-08-02,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,1057900.0,378,2798.68,Sun,1,1,0,None
2020-08-02,ATM_03,ATM_03_Residential,Residential Suburb,2000000,415600.0,134,3101.49,Sun,1,1,0,None
2020-08-02,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,952100.0,330,2885.15,Sun,1,1,0,None
2020-08-02,ATM_05,ATM_05_University,University Campus,1500000,137700.0,39,3530.77,Sun,1,1,0,None
2020-08-03,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,915400.0,266,3441.35,Mon,0,1,0,None
2020-08-03,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,484400.0,190,2549.47,Mon,0,1,0,None
2020-08-03,ATM_03,ATM_03_Residential,Residential Suburb,2000000,428900.0,147,2917.69,Mon,0,1,0,None
2020-08-03,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,684100.0,210,3257.62,Mon,0,1,0,None
2020-08-03,ATM_05,ATM_05_University,University Campus,1500000,344900.0,103,3348.54,Mon,0,1,0,None
2020-08-04,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,1054300.0,312,3379.17,Tue,0,1,0,None
2020-08-04,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,526600.0,182,2893.41,Tue,0,1,0,None
2020-08-04,ATM_03,ATM_03_Residential,Residential Suburb,2000000,373400.0,108,3457.41,Tue,0,1,0,None
2020-08-04,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,912300.0,363,2513.22,Tue,0,1,0,None
2020-08-04,ATM_05,ATM_05_University,University Campus,1500000,277500.0,103,2694.17,Tue,0,1,0,None
2020-08-05,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,813900.0,293,2777.82,Wed,0,1,0,None
2020-08-05,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,593200.0,187,3172.19,Wed,0,1,0,None
2020-08-05,ATM_03,ATM_03_Residential,Residential Suburb,2000000,390300.0,116,3364.66,Wed,0,1,0,None
2020-08-05,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,752200.0,223,3373.09,Wed,0,1,0,None
2020-08-05,ATM_05,ATM_05_University,University Campus,1500000,266100.0,98,2715.31,Wed,0,1,0,None
2020-08-06,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,494500.0,143,3458.04,Thu,0,0,0,None
2020-08-06,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,481200.0,154,3124.68,Thu,0,0,0,None
2020-08-06,ATM_03,ATM_03_Residential,Residential Suburb,2000000,279700.0,95,2944.21,Thu,0,0,0,None
2020-08-06,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,766100.0,290,2641.72,Thu,0,0,0,None
2020-08-06,ATM_05,ATM_05_University,University Campus,1500000,213100.0,74,2879.73,Thu,0,0,0,None
2020-08-07,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,587800.0,172,3417.44,Fri,0,0,0,None
2020-08-07,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,618900.0,229,2702.62,Fri,0,0,0,None
2020-08-07,ATM_03,ATM_03_Residential,Residential Suburb,2000000,340400.0,127,2680.31,Fri,0,0,0,None
2020-08-07,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,624200.0,206,3030.1,Fri,0,0,0,None
2020-08-07,ATM_05,ATM_05_University,University Campus,1500000,237900.0,79,3011.39,Fri,0,0,0,None
2020-08-08,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,172400.0,68,2535.29,Sat,1,0,0,None
2020-08-08,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,917900.0,273,3362.27,Sat,1,0,0,None
2020-08-08,ATM_03,ATM_03_Residential,Residential Suburb,2000000,325200.0,116,2803.45,Sat,1,0,0,None
2020-08-08,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,868000.0,277,3133.57,Sat,1,0,0,None
2020-08-08,ATM_05,ATM_05_University,University Campus,1500000,143300.0,48,2985.42,Sat,1,0,0,None
2020-08-09,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,161900.0,63,2569.84,Sun,1,0,0,None
2020-08-09,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,745200.0,247,3017.0,Sun,1,0,0,None
2020-08-09,ATM_03,ATM_03_Residential,Residential Suburb,2000000,331000.0,112,2955.36,Sun,1,0,0,None
2020-08-09,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,1005200.0,335,3000.6,Sun,1,0,0,None
2020-08-09,ATM_05,ATM_05_University,University Campus,1500000,95500.0,30,3183.33,Sun,1,0,0,None
2020-08-10,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,535800.0,199,2692.46,Mon,0,0,0,None
2020-08-10,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,406200.0,120,3385.0,Mon,0,0,0,None
2020-08-10,ATM_03,ATM_03_Residential,Residential Suburb,2000000,298400.0,106,2815.09,Mon,0,0,0,None
2020-08-10,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,825600.0,252,3276.19,Mon,0,0,0,None
2020-08-10,ATM_05,ATM_05_University,University Campus,1500000,240500.0,88,2732.95,Mon,0,0,0,None
2020-08-11,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,521900.0,183,2851.91,Tue,0,0,0,None
2020-08-11,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,415600.0,138,3011.59,Tue,0,0,0,None
2020-08-11,ATM_03,ATM_03_Residential,Residential Suburb,2000000,244000.0,84,2904.76,Tue,0,0,0,None
2020-08-11,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,689800.0,197,3501.52,Tue,0,0,0,None
2020-08-11,ATM_05,ATM_05_University,University Campus,1500000,235100.0,88,2671.59,Tue,0,0,0,None
2020-08-12,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,523400.0,182,2875.82,Wed,0,0,0,None
2020-08-12,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,374700.0,137,2735.04,Wed,0,0,0,None
2020-08-12,ATM_03,ATM_03_Residential,Residential Suburb,2000000,277500.0,90,3083.33,Wed,0,0,0,None
2020-08-12,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,642700.0,252,2550.4,Wed,0,0,0,None
2020-08-12,ATM_05,ATM_05_University,University Campus,1500000,196700.0,65,3026.15,Wed,0,0,0,None
2020-08-13,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,477100.0,147,3245.58,Thu,0,0,0,None
2020-08-13,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,470100.0,135,3482.22,Thu,0,0,0,None
2020-08-13,ATM_03,ATM_03_Residential,Residential Suburb,2000000,305700.0,122,2505.74,Thu,0,0,0,None
2020-08-13,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,673700.0,237,2842.62,Thu,0,0,0,None
2020-08-13,ATM_05,ATM_05_University,University Campus,1500000,229400.0,67,3423.88,Thu,0,0,0,None
2020-08-14,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,459800.0,171,2688.89,Fri,0,0,0,None
2020-08-14,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,670900.0,232,2891.81,Fri,0,0,0,None
2020-08-14,ATM_03,ATM_03_Residential,Residential Suburb,2000000,298500.0,96,3109.38,Fri,0,0,0,None
2020-08-14,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,918900.0,365,2517.53,Fri,0,0,0,None
2020-08-14,ATM_05,ATM_05_University,University Campus,1500000,237700.0,87,2732.18,Fri,0,0,0,None
2020-08-15,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,73600.0,24,3066.67,Sat,1,0,1,Independence Day
2020-08-15,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,1480000.0,527,2808.35,Sat,1,0,1,Independence Day
2020-08-15,ATM_03,ATM_03_Residential,Residential Suburb,2000000,375900.0,112,3356.25,Sat,1,0,1,Independence Day
2020-08-15,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,1006700.0,360,2796.39,Sat,1,0,1,Independence Day
2020-08-15,ATM_05,ATM_05_University,University Campus,1500000,35700.0,12,2975.0,Sat,1,0,1,Independence Day
2020-08-16,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,173900.0,62,2804.84,Sun,1,0,0,None
2020-08-16,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,752800.0,254,2963.78,Sun,1,0,0,None
2020-08-16,ATM_03,ATM_03_Residential,Residential Suburb,2000000,301100.0,98,3072.45,Sun,1,0,0,None
2020-08-16,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,876300.0,296,2960.47,Sun,1,0,0,None
2020-08-16,ATM_05,ATM_05_University,University Campus,1500000,85900.0,25,3436.0,Sun,1,0,0,None
2020-08-17,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,455400.0,165,2760.0,Mon,0,0,0,None
2020-08-17,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,340400.0,107,3181.31,Mon,0,0,0,None
2020-08-17,ATM_03,ATM_03_Residential,Residential Suburb,2000000,311800.0,107,2914.02,Mon,0,0,0,None
2020-08-17,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,774800.0,234,3311.11,Mon,0,0,0,None
2020-08-17,ATM_05,ATM_05_University,University Campus,1500000,245100.0,70,3501.43,Mon,0,0,0,None
2020-08-18,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,553400.0,163,3395.09,Tue,0,0,0,None
2020-08-18,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,426000.0,164,2597.56,Tue,0,0,0,None
2020-08-18,ATM_03,ATM_03_Residential,Residential Suburb,2000000,258900.0,83,3119.28,Tue,0,0,0,None
2020-08-18,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,765700.0,302,2535.43,Tue,0,0,0,None
2020-08-18,ATM_05,ATM_05_University,University Campus,1500000,229800.0,67,3429.85,Tue,0,0,0,None
2020-08-19,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,492500.0,184,2676.63,Wed,0,0,0,None
2020-08-19,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,430400.0,142,3030.99,Wed,0,0,0,None
2020-08-19,ATM_03,ATM_03_Residential,Residential Suburb,2000000,270600.0,95,2848.42,Wed,0,0,0,None
2020-08-19,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,641500.0,192,3341.15,Wed,0,0,0,None
2020-08-19,ATM_05,ATM_05_University,University Campus,1500000,176100.0,61,2886.89,Wed,0,0,0,None
2020-08-20,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,492600.0,169,2914.79,Thu,0,0,0,None
2020-08-20,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,511100.0,151,3384.77,Thu,0,0,0,None
2020-08-20,ATM_03,ATM_03_Residential,Residential Suburb,2000000,316700.0,116,2730.17,Thu,0,0,0,None
2020-08-20,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,767200.0,279,2749.82,Thu,0,0,0,None
2020-08-20,ATM_05,ATM_05_University,University Campus,1500000,208300.0,69,3018.84,Thu,0,0,0,None
2020-08-21,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,615600.0,227,2711.89,Fri,0,0,0,None
2020-08-21,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,578200.0,182,3176.92,Fri,0,0,0,None
2020-08-21,ATM_03,ATM_03_Residential,Residential Suburb,2000000,317100.0,125,2536.8,Fri,0,0,0,None
2020-08-21,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,704200.0,207,3401.93,Fri,0,0,0,None
2020-08-21,ATM_05,ATM_05_University,University Campus,1500000,247700.0,94,2635.11,Fri,0,0,0,None
2020-08-22,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,214000.0,79,2708.86,Sat,1,0,0,None
2020-08-22,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,807200.0,277,2914.08,Sat,1,0,0,None
2020-08-22,ATM_03,ATM_03_Residential,Residential Suburb,2000000,348000.0,110,3163.64,Sat,1,0,0,None
2020-08-22,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,633400.0,193,3281.87,Sat,1,0,0,None
2020-08-22,ATM_05,ATM_05_University,University Campus,1500000,118400.0,40,2960.0,Sat,1,0,0,None
2020-08-23,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,144700.0,45,3215.56,Sun,1,0,0,None
2020-08-23,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,729000.0,223,3269.06,Sun,1,0,0,None
2020-08-23,ATM_03,ATM_03_Residential,Residential Suburb,2000000,321300.0,101,3181.19,Sun,1,0,0,None
2020-08-23,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,829300.0,279,2972.4,Sun,1,0,0,None
2020-08-23,ATM_05,ATM_05_University,University Campus,1500000,93200.0,34,2741.18,Sun,1,0,0,None
2020-08-24,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,492000.0,148,3324.32,Mon,0,0,0,None
2020-08-24,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,393100.0,122,3222.13,Mon,0,0,0,None
2020-08-24,ATM_03,ATM_03_Residential,Residential Suburb,2000000,288700.0,96,3007.29,Mon,0,0,0,None
2020-08-24,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,590000.0,197,2994.92,Mon,0,0,0,None
2020-08-24,ATM_05,ATM_05_University,University Campus,1500000,193700.0,68,2848.53,Mon,0,0,0,None
2020-08-25,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,538600.0,154,3497.4,Tue,0,0,0,None
2020-08-25,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,398100.0,125,3184.8,Tue,0,0,0,None
2020-08-25,ATM_03,ATM_03_Residential,Residential Suburb,2000000,275700.0,98,2813.27,Tue,0,0,0,None
2020-08-25,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,794700.0,248,3204.44,Tue,0,0,0,None
2020-08-25,ATM_05,ATM_05_University,University Campus,1500000,237600.0,92,2582.61,Tue,0,0,0,None
2020-08-26,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,447800.0,137,3268.61,Wed,0,0,0,None
2020-08-26,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,383000.0,117,3273.5,Wed,0,0,0,None
2020-08-26,ATM_03,ATM_03_Residential,Residential Suburb,2000000,256700.0,79,3249.37,Wed,0,0,0,None
2020-08-26,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,656600.0,259,2535.14,Wed,0,0,0,None
2020-08-26,ATM_05,ATM_05_University,University Campus,1500000,191900.0,74,2593.24,Wed,0,0,0,None
2020-08-27,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,516200.0,200,2581.0,Thu,0,0,0,None
2020-08-27,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,482300.0,139,3469.78,Thu,0,0,0,None
2020-08-27,ATM_03,ATM_03_Residential,Residential Suburb,2000000,259200.0,76,3410.53,Thu,0,0,0,None
2020-08-27,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,785000.0,237,3312.24,Thu,0,0,0,None
2020-08-27,ATM_05,ATM_05_University,University Campus,1500000,211600.0,68,3111.76,Thu,0,0,0,None
2020-08-28,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,573700.0,184,3117.93,Fri,0,0,0,None
2020-08-28,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,575500.0,181,3179.56,Fri,0,0,0,None
2020-08-28,ATM_03,ATM_03_Residential,Residential Suburb,2000000,280900.0,105,2675.24,Fri,0,0,0,None
2020-08-28,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,782000.0,298,2624.16,Fri,0,0,0,None
2020-08-28,ATM_05,ATM_05_University,University Campus,1500000,247900.0,71,3491.55,Fri,0,0,0,None
2020-08-29,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,225500.0,68,3316.18,Sat,1,0,0,None
2020-08-29,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,837300.0,323,2592.26,Sat,1,0,0,None
2020-08-29,ATM_03,ATM_03_Residential,Residential Suburb,2000000,307500.0,94,3271.28,Sat,1,0,0,None
2020-08-29,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,902000.0,271,3328.41,Sat,1,0,0,None
2020-08-29,ATM_05,ATM_05_University,University Campus,1500000,126900.0,45,2820.0,Sat,1,0,0,None
2020-08-30,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,158000.0,56,2821.43,Sun,1,0,0,None
2020-08-30,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,857600.0,338,2537.28,Sun,1,0,0,None
2020-08-30,ATM_03,ATM_03_Residential,Residential Suburb,2000000,310600.0,97,3202.06,Sun,1,0,0,None
2020-08-30,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,689700.0,217,3178.34,Sun,1,0,0,None
2020-08-30,ATM_05,ATM_05_University,University Campus,1500000,99300.0,30,3310.0,Sun,1,0,0,None
2020-08-31,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,519500.0,150,3463.33,Mon,0,0,0,None
2020-08-31,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,339800.0,109,3117.43,Mon,0,0,0,None
2020-08-31,ATM_03,ATM_03_Residential,Residential Suburb,2000000,353000.0,140,2521.43,Mon,0,0,0,None
2020-08-31,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,731100.0,235,3111.06,Mon,0,0,0,None
2020-08-31,ATM_05,ATM_05_University,University Campus,1500000,253500.0,86,2947.67,Mon,0,0,0,None
2020-09-01,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,935700.0,349,2681.09,Tue,0,1,0,None
2020-09-01,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,486600.0,156,3119.23,Tue,0,1,0,None
2020-09-01,ATM_03,ATM_03_Residential,Residential Suburb,2000000,375500.0,150,2503.33,Tue,0,1,0,None
2020-09-01,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,699400.0,253,2764.43,Tue,0,1,0,None
2020-09-01,ATM_05,ATM_05_University,University Campus,1500000,280300.0,80,3503.75,Tue,0,1,0,None
2020-09-02,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,804500.0,294,2736.39,Wed,0,1,0,None
2020-09-02,ATM_02,ATM_02_ShoppingMall,Shopping Mall & Entertainment,3000000,580200.0,208,2789.42,Wed,0,1,0,None
2020-09-02,ATM_03,ATM_03_Residential,Residential Suburb,2000000,346600.0,105,3300.95,Wed,0,1,0,None
2020-09-02,ATM_04,ATM_04_TransitHub,Airport / Transit Terminal,3500000,830700.0,253,3283.4,Wed,0,1,0,None
2020-09-02,ATM_05,ATM_05_University,University Campus,1500000,243300.0,76,3201.32,Wed,0,1,0,None
2020-09-03,ATM_01,ATM_01_TechPark,Commercial / Tech Park,2500000,880700.0,273,3226.01,Thu,0,1,0,None
